奈德,临,夫妻
艾德,城徒利,夫妻
艾德,凯特琳,夫妻
艾德,长子,夫妻
艾德,长女,夫妻
艾德,艾莉,夫妻
城徒利,凯特琳,夫妻
城徒利,长子,夫妻
城徒利,长女,夫妻
城徒利,艾莉,夫妻
凯特琳,长子,夫妻
凯特琳,长女,夫妻
凯特琳,艾莉,夫妻
长子,长女,夫妻
长子,艾莉,夫妻
长女,艾莉,夫妻
琼恩,雪诺,夫妻
铁,巴隆,夫妻
铁,，席恩,夫妻
铁,艾德,夫妻
巴隆,，席恩,夫妻
巴隆,艾德,夫妻
，席恩,艾德,夫妻
凯特琳,徒利,夫妻
凯特琳,临,夫妻
凯特琳,，,夫妻
凯特琳,艾德,夫妻
徒利,临,夫妻
徒利,，,夫妻
徒利,艾德,夫妻
临,，,夫妻
临,艾德,夫妻
，,艾德,夫妻
流城,霍斯特,夫妻
流城,艾德,夫妻
流城,改婚,夫妻
霍斯特,艾德,夫妻
霍斯特,改婚,夫妻
艾德,改婚,夫妻
艾德慕,徒利,夫妻
罗柏,临,夫妻
罗柏,艾德,夫妻
罗柏,临,夫妻
临,艾德,夫妻
临,临,夫妻
艾德,临,夫妻
琼恩,席恩,夫妻
琼恩,葛雷乔伊,夫妻
席恩,葛雷乔伊,夫妻
琼恩,艾德,夫妻
琼恩,与罗柏,夫妻
琼恩,史塔克,夫妻
琼恩,关,夫妻
艾德,与罗柏,夫妻
艾德,史塔克,夫妻
艾德,关,夫妻
与罗柏,史塔克,夫妻
与罗柏,关,夫妻
史塔克,关,夫妻
艾德,南方,夫妻
艾莉亚,临,夫妻
艾莉亚,，,夫妻
临,，,夫妻
艾莉,艾德,夫妻
珊莎,临,夫妻
珊莎,艾德,夫妻
珊莎,罗柏,夫妻
临,艾德,夫妻
临,罗柏,夫妻
艾德,罗柏,夫妻
布兰,临,夫妻
布兰,艾德,夫妻
布兰,史塔克,夫妻
临,艾德,夫妻
临,史塔克,夫妻
艾德,史塔克,夫妻
瑞肯,艾德,夫妻
瑞肯,史塔克,夫妻
艾德,史塔克,夫妻
哥哥布,兰,夫妻
瑟曦,兰尼斯特,夫妻
瑟曦,现任,夫妻
瑟曦,，,夫妻
瑟曦,劳勃,夫妻
兰尼斯特,现任,夫妻
兰尼斯特,，,夫妻
兰尼斯特,劳勃,夫妻
现任,，,夫妻
现任,劳勃,夫妻
，,劳勃,夫妻
王,国前,夫妻
王,凯,夫妻
王,岩城,夫妻
王,泰温,夫妻
王,詹姆,夫妻
国前,凯,夫妻
国前,岩城,夫妻
国前,泰温,夫妻
国前,詹姆,夫妻
凯,岩城,夫妻
凯,泰温,夫妻
凯,詹姆,夫妻
岩城,泰温,夫妻
岩城,詹姆,夫妻
泰温,詹姆,夫妻
提利昂,王,夫妻
提利昂,凯,夫妻
提利昂,岩城,夫妻
提利昂,泰温,夫妻
提利昂,兰尼斯特,夫妻
王,凯,夫妻
王,岩城,夫妻
王,泰温,夫妻
王,兰尼斯特,夫妻
凯,岩城,夫妻
凯,泰温,夫妻
凯,兰尼斯特,夫妻
岩城,泰温,夫妻
岩城,兰尼斯特,夫妻
泰温,兰尼斯特,夫妻
还,导,夫妻
还,父亲,夫妻
导,父亲,夫妻
哥哥詹姆,姐姐瑟曦,夫妻
泰温,凯,夫妻
泰温,岩城,夫妻
凯,岩城,夫妻
詹姆,泰温,夫妻
詹姆,伊里斯,夫妻
詹姆,坦格利安,夫妻
伊里斯,坦格利安,夫妻
乔佛里,劳勃,夫妻
乔佛里,王,夫妻
劳勃,王,夫妻
乔,弗里,夫妻
乔,处,夫妻
弗里,处,夫妻
丽丝,佛罗伦关,夫妻
蓝礼,，,夫妻
玛,格丽,夫妻
玛,百花,夫妻
格丽,百花,夫妻
，,王,夫妻
哥哥韦,赛里斯,夫妻
哥哥韦,伊里斯,夫妻
赛里斯,伊里斯,夫妻
为了,回铁,夫妻
为了,戈,夫妻
回铁,戈,夫妻
乔拉,杰奥,夫妻
乔拉,莫尔蒙,夫妻
杰奥,莫尔蒙,夫妻
达,狭海,夫妻
韦赛里斯,根据坦格利安,夫妻
韦赛里斯,习俗,夫妻
韦赛里斯,丹妮莉丝,夫妻
韦赛里斯,与蕾拉,夫妻
根据坦格利安,习俗,夫妻
根据坦格利安,丹妮莉丝,夫妻
根据坦格利安,与蕾拉,夫妻
习俗,丹妮莉丝,夫妻
习俗,与蕾拉,夫妻
丹妮莉丝,与蕾拉,夫妻
瓦雷利,亚,夫妻
瓦雷利,银,夫妻
瓦雷利,发,夫妻
亚,银,夫妻
亚,发,夫妻
银,发,夫妻
伊耿称,赏徒利,夫妻
为前,琼恩•,夫妻
为前,艾林,夫妻
为前,尔,夫妻
为前,•贝,夫妻
为前,头,夫妻
为前,赫伦堡,夫妻
为前,，,夫妻
为前,峡谷,夫妻
琼恩•,艾林,夫妻
琼恩•,尔,夫妻
琼恩•,•贝,夫妻
琼恩•,头,夫妻
琼恩•,赫伦堡,夫妻
琼恩•,，,夫妻
琼恩•,峡谷,夫妻
艾林,尔,夫妻
艾林,•贝,夫妻
艾林,头,夫妻
艾林,赫伦堡,夫妻
艾林,，,夫妻
艾林,峡谷,夫妻
尔,•贝,夫妻
尔,头,夫妻
尔,赫伦堡,夫妻
尔,，,夫妻
尔,峡谷,夫妻
•贝,头,夫妻
•贝,赫伦堡,夫妻
•贝,，,夫妻
•贝,峡谷,夫妻
头,赫伦堡,夫妻
头,，,夫妻
头,峡谷,夫妻
赫伦堡,，,夫妻
赫伦堡,峡谷,夫妻
，,峡谷,夫妻
梅斯•提利,“,夫妻
梅斯•提利,，梅斯•,夫妻
梅斯•提利,提利尔,夫妻
梅斯•提利,蓝礼,夫妻
梅斯•提利,玛格,夫妻
“,，梅斯•,夫妻
“,提利尔,夫妻
“,蓝礼,夫妻
“,玛格,夫妻
，梅斯•,提利尔,夫妻
，梅斯•,蓝礼,夫妻
，梅斯•,玛格,夫妻
提利尔,蓝礼,夫妻
提利尔,玛格,夫妻
蓝礼,玛格,夫妻
，,高庭,夫妻
，,兰尼斯特,夫妻
，,结盟,夫妻
，,配,夫妻
高庭,兰尼斯特,夫妻
高庭,结盟,夫妻
高庭,配,夫妻
兰尼斯特,结盟,夫妻
兰尼斯特,配,夫妻
结盟,配,夫妻
奥柏伦,马泰,夫妻
奥柏伦,外号,夫妻
马泰,外号,夫妻
